Restaurant Name,Original Menu Item,Matched food Item,Match Score,Energy (KCAL),Protein (G),Total lipid(fat) (G),Carbohydrate (G),Fiber (G),Sodium (MG),Cholesterol (MG)
The Rose Venice,Baja Taco,"['BAJA TACO PREMIUM VIRGINIA ARTISAN PEANUTS, BAJA TACO', 'BAJA TACO PREMIUM VIRGINIA ARTISAN PEANUTS, BAJA TACO', 'BAJA FISH STREET TACO SEASONING MIX, BAJA FISH', 'BAJA STYLE FISH TACO SAUCE', 'TACO LU BAJA BREADED FISH', 'BAJA SAUCE, BAJA', 'BAJA CHICKEN WITH ROJO SAUCE, BAJA CHICKEN', 'BAJA CITRUS MARINADE MIX, BAJA CITRUS', 'RESTAURANT STYLE BAJA FISH SOFT TACO DINNER KIT, MILD', 'BAJA CHIPOTLE MARINADE WITH LIME JUICE, BAJA CHIPOTLE', 'BAJA SEASONED ROTISSERIE CHICKEN, BAJA SEASONED ROTISSERIE', 'BAJA STRAWBERRY WHOLE MILK YOGURT, BAJA STRAWBERRY', 'BAJA CORN BLEND', 'BAJA SHRIMP SALAD', 'SODA, BAJA BLAST', 'SODA, BAJA BLAST', 'BAJA CHIPOTLE SEASONED SAUSAGE RECIPE STARTERS, BAJA CHIPOTLE', 'MOUNTAIN DEW, FLAVORED SODA, BAJA BLAST , BAJA BLAST', 'BAJA BLAST TROPICAL LIME SODA, BAJA BLAST, TROPICAL LIME', 'BAJA STEAK BURRITO BOWL', 'WILD BAJA SHRIMP RING', 'AUTHENTIC STYLE FRESH GUACMOLE, BAJA', 'TACO SAUCE, TACO', 'TACO SAUCE, TACO', 'TACO SAUCE, TACO']",5.91194379999999,202.8235294117647,7.595555555555555,11.626666666666669,15.683333333333334,2.5833333333333335,1454.9444444444443,32.30769230769231
Bob,Fish Tacos,"['FISH TACOS', 'FISH TACOS', 'FISH TACO SAUCE, FISH TACO', 'FISH TACO SAUCE, FISH TACO', 'FISH TACO SEASONING, FISH TACO', 'FISH TACO SEASONING, FISH TACO', 'FISH TACO SEASONING MIX, FISH TACO', 'FISH TACO MARINADE', 'FISH TACO SAUCE', 'FISH TACO SEASONING', 'PREMIUM FISH TACO SAUCE', 'CHILE VERDE FISH TACOS SEASONING MIX, CHILE VERDE FISH TACOS', 'BAJA STYLE FISH TACO SAUCE', 'MAHI MAHI FISH TACO CHUNKS', 'ORTEGA, FISH TACO SEASONING MIX', 'TACO LU BAJA BREADED FISH', 'BAJA FISH STREET TACO SEASONING MIX, BAJA FISH', 'CASA MEXICANA, FISH TACOS AUTHENTIC SEASONING MIX', 'WHOLE FOODS MARKET, TRADITIONAL FISH TACO SAUCE', 'FISH FLAVOR NO FISH BROTH, FISH', 'FISH SAUCE, FISH', 'FISH SEASONING, FISH', 'TACO SAUCE, TACO', 'TACO SAUCE, TACO', 'TACO SAUCE, TACO']",138.58355696400008,186.32,6.7943999999999996,9.279199999999998,16.90291666666667,3.8000000000000003,5193.16,20.88235294117647
The Hat,Al Pastor,"['AL PASTOR TACO SEASONING, AL PASTOR', 'AL PASTOR FLAVORED PORK RINDS, AL PASTOR', 'PORK AL PASTOR TAMARITO, PORK AL PASTOR', 'AL PASTOR MARINADE WITH CHIPOTLE & PINEAPPLE JUICE, AL PASTOR', 'TACOS AL PASTOR SEASONING MIX, TACOS AL PASTOR', 'PORK AL PASTOR ORGANIC TACO SEASONING, PORK AL PASTOR', 'AL PASTOR COOKING SAUCE', 'PORK AL PASTOR BOWL', 'PUPUSAS AL PASTOR & CHEESE', 'AL PASTOR AUTHENTIC SAUCES SMOKY CHIPOTLE AND CITRUS WITH A SWEET HINT OF PINEAPPLE, AL PASTOR', 'MILD SEASONED CHICKEN AL PASTOR WITH PINEAPPLE, ONIONS & CHIPOTLE GARLIC SALSA, CHICKEN AL PASTOR', 'AL PASTOR POURABLE TACO CART SAUCE', 'CHEF MERITO, MARINADE FOR CARNE AL PASTOR', 'FLAME BROILED PORK AL PASTOR SLICES', 'PORK AL PASTOR WITH BORRACHO BEANS AND CILANTRO RICE', 'ADOBO MARINATED PORK AL PASTOR TACO KIT', 'ORGANIC SWEET + SALTY AL PASTOR, SWEET + SALTY', 'ALE', 'ALE', 'GINGER ALE SODA, GINGER ALE', 'REAL GINGER ALE, GINGER ALE', 'GINGER ALE', 'DIET ALE', 'GINGER ALE', 'GINGER ALE']",165.46848367999996,124.08333333333333,6.254583333333333,4.808750000000001,22.214166666666667,3.1499999999999995,1613.8333333333333,4297.071428571428
The Apple Pan,Pork Chops,"['PORK CHOPS', 'PORK CHOPS', 'PORK CHOPS', 'BONE IN PORK CHOPS', 'BONELESS PORK CHOPS', 'BONELESS PORK CHOPS', 'Pork Loin Chops', 'Pork Loin Chops', 'SMOKED PORK CHOPS', 'SMOKED PORK CHOPS', 'SMOKED PORK CHOPS', 'PORK CHOPS COOKING BAG & SEASONING MIX, PORK CHOPS', 'BONE-IN PORK LOIN CHOP, PORK', 'PORK CHOP SEASON & BAKE ROASTING BAG & SEASONING, PORK CHOP', 'BONELESS PORK LOIN CHOPS', 'BONELESS PORK LOIN CHOPS', 'BONELESS PORK RIB CHOPS', 'END-CUT PORK CHOPS', 'ORGANIC PRAIRIE, PORK CHOPS', 'PORK LOIN ASSORTED CHOPS', 'Pork Loin Chop Bone In', 'Pork Loin Chop Boneless', 'Pork Loin Chop Boneless', 'Pork Loin Chop Porterhouse', 'SMOKED BONELESS PORK CHOPS']",150.9414734000001,157.92,18.191999999999997,7.6827999999999985,6.043999999999999,0.86,1203.88,52.458333333333336
Toca Madera,Breakfast Sandwich,"['BREAKFAST SANDWICH', 'BREAKFAST SANDWICHES', 'BREAKFAST SANDWICHES', 'BREAKFAST SANDWICHES', 'BREAKFAST BISCUITS SANDWICHES', 'BREAKFAST FLATBREAD SANDWICH', 'CHORIZO BREAKFAST SANDWICH', 'CROISSANT BREAKFAST SANDWICH', 'FARMSTAND BREAKFAST SANDWICH', 'FARMSTAND BREAKFAST SANDWICH', 'FLATBREAD BREAKFAST SANDWICHES', 'PROTEIN BREAKFAST SANDWICH', 'VEGAN BREAKFAST SANDWICH', 'BIG BURLY BREAKFAST SANDWICH', 'BIG BURLY BREAKFAST SANDWICH', 'BIG BURLY BREAKFAST SANDWICH', 'CANADIAN BACON BREAKFAST SANDWICH', 'CANADIAN BACON BREAKFAST SANDWICHES', 'FARMSTAND FLAXBREAD BREAKFAST SANDWICH', 'HAM & CHEDDAR BREAKFAST SANDWICH', 'SAUSAGE CROISSANTS, BREAKFAST SANDWICHES', 'TURKEY SAUSAGE BREAKFAST SANDWICH', ""UDI'S, SAUSAGE BREAKFAST SANDWICH"", 'BREAKFAST BISCUIT SANDWICHES, EVERYTHING BAGEL', 'BREAKFAST BISCUITS SANDWICHES, CINNAMON ROLL']",61.26925007999996,285.12,11.3472,14.572799999999997,28.084,2.952,532.88,58.64
Blue Plate Taco,French Toast,"['BREAKFAST SANDWICH', 'BREAKFAST SANDWICHES', 'BREAKFAST SANDWICHES', 'BREAKFAST SANDWICHES', 'BREAKFAST BISCUITS SANDWICHES', 'BREAKFAST FLATBREAD SANDWICH', 'CHORIZO BREAKFAST SANDWICH', 'CROISSANT BREAKFAST SANDWICH', 'FARMSTAND BREAKFAST SANDWICH', 'FARMSTAND BREAKFAST SANDWICH', 'FLATBREAD BREAKFAST SANDWICHES', 'PROTEIN BREAKFAST SANDWICH', 'VEGAN BREAKFAST SANDWICH', 'BIG BURLY BREAKFAST SANDWICH', 'BIG BURLY BREAKFAST SANDWICH', 'BIG BURLY BREAKFAST SANDWICH', 'CANADIAN BACON BREAKFAST SANDWICH', 'CANADIAN BACON BREAKFAST SANDWICHES', 'FARMSTAND FLAXBREAD BREAKFAST SANDWICH', 'HAM & CHEDDAR BREAKFAST SANDWICH', 'SAUSAGE CROISSANTS, BREAKFAST SANDWICHES', 'TURKEY SAUSAGE BREAKFAST SANDWICH', ""UDI'S, SAUSAGE BREAKFAST SANDWICH"", 'BREAKFAST BISCUIT SANDWICHES, EVERYTHING BAGEL', 'BREAKFAST BISCUITS SANDWICHES, CINNAMON ROLL']",61.26925007999996,0,0,0,0,0,0,0
The Apple Pan,Carne Asada Eggs,"['CARNE ASADA MARINADE, CARNE ASADA', 'CARNE ASADA SEASONING, CARNE ASADA', 'CARNE ASADA SEASONING, CARNE ASADA', 'CARNE ASADA FAJITA MARINADE, CARNE ASADA', 'CARNE ASADA TACO CUPS, CARNE ASADA', 'CARNE ASADA VEGAN JERKY, CARNE ASADA', 'CARNE ASADA MARINADE', 'CARNE ASADA MARINADE', 'CARNE ASADA SEASONING', 'CARNE ASADA SOUP', 'CARNE ASADA STEAK', 'CARNE ASADA TACOS', 'SEASONING, CARNE ASADA', 'WEBER, CARNE ASADA', 'CARNE ASADA STREET TACO SEASONING MIX, CARNE ASADA', 'CARNE ASADA STEAK STREET TACO MIX, CARNE ASADA STEAK', 'MILD CARNE ASADA TACO SIMMER SAUCE, MILD, CARNE ASADA', 'BEEF JERKY CARNE ASADA', 'CARNE ASADA BEEF FLANK STEAK WITH A HINT OF CITRUS & SALT, CARNE ASADA', 'CARNE ASADA MARINADE ORANGE JUICE CONCENTRATE & CHIPOTLE PEPPERS, CARNE ASADA', 'CARNE ASADA SEASONED OUTSIDE SKIRT', 'CARNE ASADA MARINADE AND BASTING SAUCE', 'COCINA MEXICANA CARNE ASADA BOWL', 'ORGANIC CARNE ASADA SAVORY, SAVORY', 'WEBER, CARNE ASADA, MARINADE MIX']",437.8913628000002,137.20833333333334,8.388333333333334,4.760952380952381,18.458695652173912,2.2071428571428573,4530.625,20.625
Casa Vega,Plantain Chips,"['PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS']",1093.9014719999996,516.0,3.3679999999999986,26.34000000000001,65.94800000000002,4.475999999999998,239.76,0.0
THE Blvd,Housemade Vanilla Lime Soda,"['PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS', 'PLANTAIN CHIPS']",1093.9014719999996,0,0,0,0,0,0,0
Casa Vega,Pan Seared Salmon,"['PAN SEARED TERIYAKI SALMON, PAN SEARED TERIYAKI', 'PAN SEAR TERIYAKI SESAME SALMON FILLETS, PAN SEAR TERIYAKI SESAME', 'PAN SEARING FLOUR', 'PAN SEARED GARLIC & HERB WILD CAUGHT FLOUNDER, PAN SEARED GARLIC & HERB', 'PAN SEAR GARLIC & HERB TILAPIA', 'SEARED SIRLOIN', 'SEARED STEAK', 'FLAME SEARED CARNITAS', 'FLAME SEARED HAM', 'FLAME SEARED HAM', 'FLAME SEARED TILAPIA', 'PEPPERCORN SEARED STEAK', 'SEARED CHICKEN MARGHERITA', 'SEARED TUNA SLICES', 'SEARED STEAK WITH GRAPE TOMATO VINAIGRETTE AND BROCCOLI, SEARED STEAK', 'MILD SEARED PINEAPPLE & GINGER SALSA, MILD SEARED PINEAPPLE & GINGER', 'SAVORY GARLIC & HERB CRISPY COATED TAIL-ON PAN SEAR BUTTERFLY SHRIMP, SAVORY GARLIC & HERB', 'FLAME SEARED CHICKEN BREAST', 'FLAME SEARED CHICKEN BREAST', 'SEARED AHI TUNA SLICES', 'SEARED SLICED BEEF SIRLOIN', 'SEASONED AND SEARED PORK CARNITAS', 'GLAZED SALMON & VEGETABLES GARLIC, SOY, MISO SHEET PAN SEASONING MIX, GLAZED SALMON & VEGETABLES', 'PAN BIGIO', 'PAN CHAPIN']",39.375815599999996,169.96,15.977600000000002,5.1784,14.929599999999999,0.5000000000000001,710.72,40.833333333333336
